Left,0,0,0,0
Right,0,0,0,0
Left,0,0,0,0.02
Right,0,0,0,0.02
Left,-1.02467,-0.737781,1.03451,0.3533334
Right,-1.02467,-0.737781,1.03451,0.3533334
Left,-1.02467,-0.737781,1.03451,0.383175
Right,-1.02467,-0.737781,1.03451,0.383175
Left,-1.02467,-0.737781,1.03451,0.419588
Right,-1.02467,-0.737781,1.03451,0.419588
Left,-1.02467,-0.737781,1.03451,0.4300888
Right,-1.02467,-0.737781,1.03451,0.4300888
Left,-1.02467,-0.737781,1.03451,0.4435261
Right,-1.02467,-0.737781,1.03451,0.4435261
Left,-1.02467,-0.737781,1.03451,0.482315
Right,-1.02467,-0.737781,1.03451,0.482315
Left,-1.02467,-0.737781,1.03451,0.4929523
Right,-1.02467,-0.737781,1.03451,0.4929523
Left,-1.02467,-0.737781,1.03451,0.499011
Right,-1.02467,-0.737781,1.03451,0.499011
Left,-1.02467,-0.737781,1.03451,0.5098504
Right,-1.02467,-0.737781,1.03451,0.5098504
Left,-1.02467,-0.737781,1.03451,0.5225911
Right,-1.02467,-0.737781,1.03451,0.5225911
Left,-1.02467,-0.737781,1.03451,0.532809
Right,-1.02467,-0.737781,1.03451,0.532809
Left,-1.02467,-0.737781,1.03451,0.5432749
Right,-1.02467,-0.737781,1.03451,0.5432749
Left,-1.02467,-0.737781,1.03451,0.55427
Right,-1.02467,-0.737781,1.03451,0.55427
Left,-1.02467,-0.737781,1.03451,0.5670069
Right,-1.02467,-0.737781,1.03451,0.5670069
Left,-1.02467,-0.737781,1.03451,0.5764661
Right,-1.02467,-0.737781,1.03451,0.5764661
Left,-1.02467,-0.737781,1.03451,0.5878651
Right,-1.02467,-0.737781,1.03451,0.5878651
Left,-1.02467,-0.737781,1.03451,0.5997062
Right,-1.02467,-0.737781,1.03451,0.5997062
Left,-1.02467,-0.737781,1.03451,0.6149811
Right,-1.02467,-0.737781,1.03451,0.6149811
Left,-1.02467,-0.737781,1.03451,0.6202406
Right,-1.02467,-0.737781,1.03451,0.6202406
Left,-1.02467,-0.737781,1.03451,0.6349657
Right,-1.02467,-0.737781,1.03451,0.6349657
Left,-1.02467,-0.737781,1.03451,0.6447428
Right,-1.02467,-0.737781,1.03451,0.6447428
Left,-1.02467,-0.737781,1.03451,0.6571093
Right,-1.02467,-0.737781,1.03451,0.6571093
Left,-1.02467,-0.737781,1.03451,0.6684524
Right,-1.02467,-0.737781,1.03451,0.6684524
Left,-1.02467,-0.737781,1.03451,0.6777464
Right,-1.02467,-0.737781,1.03451,0.6777464
Left,-1.02467,-0.737781,1.03451,0.7551221
Right,-1.02467,-0.737781,1.03451,0.7551221
Left,-1.02467,-0.737781,1.03451,0.7653472
Right,-1.02467,-0.737781,1.03451,0.7653472
