UserID,Time,XPos,ZPos
1234,0.3958127,-0.2342269,-0.4972299
1234,0.6104794,-0.2318869,-0.4888917
1234,0.8460186,-0.2303919,-0.4830407
1234,1.090724,-0.233568,-0.4815608
1234,1.324147,-0.2406797,-0.4837299
1234,1.546821,-0.2434642,-0.4869184
1234,1.770953,-0.2479104,-0.494177
1234,1.993873,-0.2471587,-0.496038
1234,2.216459,-0.2470316,-0.4979112
1234,2.42936,-0.2489309,-0.4986709
1234,2.644571,-0.2516901,-0.4968624
1234,2.866949,-0.2497953,-0.488261
1234,3.089127,-0.2487155,-0.4806455
1234,3.300567,-0.2506479,-0.4779156
1234,3.511876,-0.2531875,-0.4766675
1234,3.723673,-0.2602424,-0.4781334
1234,3.94481,-0.2637103,-0.4783163
1234,4.157445,-0.2634989,-0.478599
1234,4.367808,-0.2616792,-0.4801947
1234,4.580307,-0.2607583,-0.4833889
1234,4.800864,-0.2629075,-0.487196
1234,5.0116,-0.2650411,-0.4875759
1234,5.223127,-0.2647394,-0.4831803
1234,5.44044,-0.2705985,-0.4888259
1234,5.657252,-0.2746713,-0.4916505
1234,5.878566,-0.2757908,-0.4910291
1234,6.090237,-0.276012,-0.4884653
1234,6.301798,-0.2720813,-0.4851592
1234,6.523415,-0.267029,-0.4858365
1234,6.734775,-0.263476,-0.4868333
1234,6.946641,-0.261563,-0.4864499
1234,7.168498,-0.2613761,-0.4855075
1234,7.379208,-0.2636139,-0.4867559
1234,7.590357,-0.2675298,-0.4940936
1234,7.801828,-0.2714927,-0.5055764
1234,8.023819,-0.2691746,-0.5105794
1234,8.236781,-0.2609057,-0.5003542
1234,8.457477,-0.2544035,-0.4895167
1234,8.668873,-0.2560098,-0.4849054
1234,8.890485,-0.2587211,-0.4841724
1234,9.102745,-0.2592173,-0.4835176
1234,9.323268,-0.2621669,-0.483668
1234,9.535361,-0.2710685,-0.4972321
1234,9.746789,-0.277126,-0.5115517
1234,9.957333,-0.2790329,-0.5187872
1234,10.17447,-1.553308,-0.4978931
1234,10.39045,-1.553851,-0.5000523
1234,10.61242,-1.553206,-0.4939762
1234,10.82707,-1.549837,-0.4846923
1234,11.04605,-1.546982,-0.4813721
1234,11.26035,-1.54264,-0.4835905
1234,11.47929,-1.537896,-0.4871148
1234,11.70177,-1.534274,-0.4864993
1234,11.92375,-1.532262,-0.4813967
1234,12.15148,-1.529989,-0.477682
1234,12.36817,-1.529239,-0.4776025
1234,12.57834,-1.525328,-0.4722225
1234,12.78931,-1.518065,-0.4632222
1234,13.00049,-1.511703,-0.4560338
1234,13.21166,-1.514541,-0.4560379
1234,13.43767,-1.529819,-0.4796249
1234,13.65511,-1.532376,-0.4914074
1234,13.86747,-1.53294,-0.4966546
1234,14.08838,-1.533451,-0.4989601
1234,14.30163,-1.53361,-0.4908223
1234,14.5219,-1.527187,-0.4727596
1234,14.7441,-1.529472,-0.4691771
1234,14.95703,-1.530421,-0.4714505
1234,15.16813,-1.532272,-0.4752859
1234,15.38974,-1.534727,-0.4781172
1234,15.60083,-4.578325,1.971106
1234,15.81228,-4.586394,1.965773
1234,16.02343,-4.611384,1.933691
1234,16.23878,-4.61918,1.887434
1234,16.45707,-4.59029,1.896956
1234,16.66921,-4.541934,1.960661
1234,16.89041,-4.509408,2.037769
1234,17.10152,-4.496695,2.089493
1234,17.31248,-4.497505,2.115022
1234,17.53401,-4.528872,2.104717
1234,17.74577,-4.566077,2.104132
1234,17.95879,-4.54821,2.092647
1234,18.17893,-4.528568,2.080011
1234,18.40114,-4.519,2.069526
1234,18.62288,-4.520714,2.061824
1234,18.83495,-4.532696,2.063678
1234,19.05681,-4.541085,2.067621
1234,19.26815,-4.536511,2.072146
1234,19.47913,-4.527255,2.078528
1234,19.69084,-4.517711,2.084097
1234,19.91263,-4.507987,2.090257
1234,20.12422,-4.498959,2.094025
1234,20.34599,-4.491259,2.095124
1234,20.5688,-4.48702,2.096813
1234,20.77957,-4.488127,2.098505
1234,21.00131,-4.491466,2.101171
1234,21.21264,-4.493633,2.105017
1234,21.42358,-4.496177,2.110243
1234,21.63461,-4.504746,2.112154
1234,21.98297,-4.50906,2.117533
1234,22.20432,-4.507293,2.11516
1234,22.41793,-4.503855,2.097268
1234,22.63622,-4.485841,2.058429
1234,22.85463,-4.45985,2.025979
1234,23.07244,-4.448963,1.982951
1234,23.30075,-4.436594,1.966901
1234,23.51644,-4.438847,1.96235
